date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:33:55	57812/57812	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2003:33:55%20GMT	https://lichsugia.com/	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/index.html	(from )
10:33:55	0/0	---M--	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2003:33:55%20GMT	https://lichsugia.com/robots.txt		(from )
10:33:55	5321/5321	---M--	200	added ('OK')	image/png	etag:%2214c9-61344be3-17b2b8;;;%22	https://lichsugia.com/assets/cover.png	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/cover.png	(from https://lichsugia.com/)
10:33:55	653/653	---M-Z	200	added ('OK')	application/json	etag:%2228d-612dd460-17b329;gz%22	https://lichsugia.com/manifest.json	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/manifest.json	(from https://lichsugia.com/)
10:33:55	23244/23244	---M--	200	added ('OK')	image/png	etag:%225acc-61279d12-17b35c;;;%22	https://lichsugia.com/assets/logo_1x1.png	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/logo_1x1.png	(from https://lichsugia.com/)
10:33:55	5321/5321	---M--	200	added ('OK')	image/png	etag:%2214c9-61344be3-17b32b;;;%22	https://lichsugia.com/assets/favicon.png	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/favicon.png	(from https://lichsugia.com/)
10:33:56	59344/59344	---M-Z	200	added ('OK')	text/css	etag:%226599bda5-317b%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css	G:/Downloads/Clone%20home%20lichsugia/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css	(from https://lichsugia.com/)
10:33:56	4958/4958	---M-Z	200	added ('OK')	text/css	etag:%225ecbbc44-135e%22	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent/3.1.1/cookieconsent.min.css	G:/Downloads/Clone%20home%20lichsugia/cdnjs.cloudflare.com/ajax/libs/cookieconsent/3.1.1/cookieconsent.min.css	(from https://lichsugia.com/)
10:33:57	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%2265c5-5de41dac-17b497;gz%22	https://lichsugia.com/assets/vendor/aos/aos.css	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/vendor/aos/aos.css	(from https://lichsugia.com/)
10:33:57	24790/24790	---M-Z	200	added ('OK')	text/css	etag:%2260d6-1dc0fff4-17b405;gz%22	https://lichsugia.com/assets/vendor/sweetalert2/sweetalert2.min.css	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/vendor/sweetalert2/sweetalert2.min.css	(from https://lichsugia.com/)
10:33:57	388571/388571	---M-Z	200	added ('OK')	text/css	etag:%225eddb-5de41daa-17bf1e;gz%22	https://lichsugia.com/assets/stylesheets/theme.min.css	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/stylesheets/theme.min.css	(from https://lichsugia.com/)
10:33:57	21599/21599	---M-Z	200	added ('OK')	text/css	etag:%22545f-662a0cb7-17bf20;gz%22	https://lichsugia.com/assets/stylesheets/custom.css?v=1715312035	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/stylesheets/custome1e2.css	(from https://lichsugia.com/)
10:33:58	89664/89664	---M-Z	200	added ('OK')	application/javascript	etag:%2263091225-797c%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.1/jquery.min.js	G:/Downloads/Clone%20home%20lichsugia/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.1/jquery.min.js	(from https://lichsugia.com/)
10:33:58	20337/20337	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4f71%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js	G:/Downloads/Clone%20home%20lichsugia/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js	(from https://lichsugia.com/)
10:33:58	51039/51039	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267176c242e1bdc20603c878dee836df3%22	https://stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.js	G:/Downloads/Clone%20home%20lichsugia/stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.js	(from https://lichsugia.com/)
10:33:59	2877/2877	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b3d-63ac4e80-17bf21;gz%22	https://lichsugia.com/app-load.js?v=21082001	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/app-load76bd.js	(from https://lichsugia.com/)
10:33:59	22625/22625	---M--	200	added ('OK')	image/png	etag:%225861-6126331f-17b3d9;;;%22	https://lichsugia.com/assets/logo.png	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/logo.png	(from https://lichsugia.com/)
10:33:59	28677/28677	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2003:34:00%20GMT	https://lichsugia.com/login	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/login.html	(from https://lichsugia.com/)
10:33:59	16148/16148	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20May%202024%2003:34:00%20GMT	https://lichsugia.com/pages/support	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/pages/support.html	(from https://lichsugia.com/)
10:33:59	36026/36026	---M-Z	200	added ('OK')	image/svg+xml	etag:%228cba-60a9d3d5-17b375;gz%22	https://lichsugia.com/assets/images/illustration/financial_data.svg	G:/Downloads/Clone%20home%20lichsugia/lichsugia.com/assets/images/illustration/financial_data.svg	(from https://lichsugia.com/)
